701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.7125059041063,-521.6675496633466,374.5032394770911
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.8085179299359,-521.7136683645572,374.4180127800395
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9335854188956,-521.812203821151,374.42775218354024
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9526343852232,-521.869435294301,374.4716375616852
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9317862389503,-521.9287236423072,374.5903105942406
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
701.9527092133733,-521.9420337830662,374.72099551499315
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.0113644850735,-521.9513953695794,374.75363346411746
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.1830629633972,-521.9653436339541,374.62465231327434
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.268513670722,-521.9468495593926,374.57524926011513
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.4812689322513,-521.9057580886576,374.6124539870558
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5604881643883,-521.8170797256151,374.53236640084583
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5422782486723,-521.7323478796501,374.4442157090482
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.5004128532449,-521.7218093629381,374.556612040284
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2566586452323,-521.70929286991,374.6335888201417
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.2703029319345,-521.6838531954701,374.5579573940098
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
702.1213242461512,-521.664727464248,374.665060762072
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.8822460759596,-521.6015142422862,374.71984812442685
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.7901603621807,-521.5949521070061,374.6383854193239
701.814959274659,-521.5894225324757,374.500406031238
701.814959274659,-521.5894225324757,374.500406031238
701.814959274659,-521.5894225324757,374.500406031238
701.814959274659,-521.5894225324757,374.500406031238
701.814959274659,-521.5894225324757,374.500406031238
701.814959274659,-521.5894225324757,374.500406031238
