0.6242062,-3.6047332,2.9272044
0.7445383,2.1808841,1.1251668
-0.42465714,7.5045533,-4.7292347
-0.79532766,1.6292628,3.6040685
-1.0009036,-3.5059648,-8.5639515
-0.34981,4.416302,-9.332227
-1.766871,-2.2228138,-27.148405
0.9833455,3.2563825,-42.0393
0.6956619,-1.0790566,-51.76622
0.5499116,-7.941562,-67.32682
6.5111914,-16.703062,-84.079796
8.459205,-14.703602,-107.12183
11.901712,-18.456974,-137.03996
16.251379,-25.333448,-150.28214
22.725542,-31.04287,-193.75558
26.183092,-35.804317,-235.97739
30.732885,-41.80842,-263.5048
31.50666,-48.15486,-285.8423
37.53492,-57.393024,-309.2828
38.14794,-46.42512,-332.0739
41.847145,-58.950382,-350.5223
40.10875,-63.576374,-363.20782
48.076912,-60.115425,-441.09625
47.400894,-58.15755,-479.82715
52.187748,-64.90391,-525.6193
55.81681,-68.17012,-562.549
61.110886,-65.95855,-598.21344
60.022556,-64.99786,-610.0378
63.681072,-66.73054,-631.31006
60.87328,-75.15837,-660.00275
68.489586,-75.4962,-697.02234
67.11605,-70.984825,-718.13367
69.07505,-75.31556,-731.8969
71.052635,-75.45953,-757.88367
75.147675,-69.651505,-778.882
75.4816,-71.083374,-785.912
70.80619,-75.22248,-809.9055
69.07361,-71.77135,-831.36487
65.61728,-72.69889,-833.1407
62.12561,-75.0163,-855.77277
63.703014,-60.723316,-846.549
58.24262,-76.697365,-853.84204
51.77259,-69.55543,-861.8018
48.82518,-75.63266,-864.2665
44.328297,-74.990456,-862.39874
43.672558,-61.288063,-870.6018
49.00945,-65.34048,-864.8474
48.623047,-58.710106,-864.6744
41.253864,-63.88558,-855.996
31.44106,-59.200417,-864.2614
26.160788,-47.048645,-849.59467
17.304386,-39.540794,-831.27075
14.843211,-45.468895,-802.62726
10.345477,-38.90586,-796.4191
8.759489,-27.025476,-801.403
-0.61906606,-25.047672,-785.10486
-2.590911,-25.126793,-778.10345
1.7775944,-5.8099446,-746.9844
0.028821228,-4.2699394,-728.9842
-7.251907,-6.5624332,-719.7984
-12.513529,3.101032,-704.3313
-17.845205,8.249817,-682.3782
-17.165176,8.702794,-657.81537
-13.917906,18.414604,-643.2502
-17.036171,19.592531,-637.97125
-12.981677,23.147831,-609.8804
-13.149223,27.095783,-596.81415
-15.62303,33.843174,-579.1458
-17.728167,43.996067,-557.4127
-17.505964,42.485676,-537.15045
-13.826008,42.97565,-539.1391
-15.610823,38.98417,-518.1404
-24.368761,43.877884,-500.89703
-29.272022,47.95415,-484.19748
-32.13893,52.221264,-480.08035
-30.959013,61.26667,-458.93842
-29.7863,44.11364,-453.63116
-23.930313,55.642967,-426.40576
-30.374237,60.45045,-422.3329
-31.732601,61.011177,-395.01486
-27.994831,53.357113,-395.12982
-24.08044,54.94804,-385.19598
-23.184263,59.0593,-378.3251
-34.865242,59.48077,-355.33133
-35.14213,63.240784,-351.3284
-36.900772,60.51723,-343.27518
-34.690147,66.78845,-338.57285
-34.418564,74.0577,-319.51788
-36.341152,66.39923,-310.1952
-38.246193,70.827736,-298.90717
-40.814213,75.40797,-290.21155
-38.691723,77.165726,-287.6088
-37.2392,69.451126,-274.50177
-35.511303,69.31987,-258.95197
-43.689674,67.44212,-248.97629
-43.827564,72.411476,-250.70476
-40.072334,76.955345,-241.53404
-36.529373,79.12352,-222.77364
-39.40972,72.833786,-237.36954
-44.14648,69.939384,-209.99707
-46.77162,74.52605,-208.97093
-40.67016,70.730835,-202.21481
-39.506786,78.219864,-193.02202
-40.58163,64.89466,-189.79752
-42.11312,77.13482,-182.4224
-44.19388,71.33995,-175.7491
-47.979122,63.830822,-174.87883
-48.32975,64.819534,-168.80637
-48.958183,69.177376,-156.59373
-49.993256,64.67013,-156.28232
-47.42152,64.84523,-147.5227
-48.841114,61.186443,-144.86365
-45.517235,57.452095,-137.12881
-47.578568,65.4384,-136.7491
-45.699387,55.591354,-138.73656
-47.457657,59.593586,-123.63019
-46.59825,64.449776,-125.63444
-44.278004,56.236404,-123.43294
-46.41448,55.325127,-114.29017
-46.42098,50.120274,-119.29774
-46.313427,54.506767,-111.78089
-46.799915,52.233894,-99.454315
-47.935184,47.09469,-93.70803
-45.92468,42.931206,-90.73689
-46.586193,45.32572,-86.93728
-43.20652,53.24142,-84.202385
-46.87848,42.871307,-80.0039
-43.9176,42.517822,-73.35192
-45.995384,47.859657,-76.119705
-45.344437,44.373528,-67.520775
-44.352665,47.81125,-68.95875
-46.334385,45.82784,-65.01776
-42.62514,44.803547,-56.825756
-43.457054,45.139874,-57.133526
-41.024765,44.67799,-47.39631
-45.07074,43.452515,-54.698257
-43.802345,42.56844,-44.215244
-40.085056,44.483654,-45.69123
-43.30961,50.92235,-46.60379
-41.45671,47.936707,-37.24119
-44.652184,45.69854,-39.517124
-39.4657,48.998077,-35.82945
-40.301945,47.847763,-28.082663
-40.099968,48.274494,-30.169897
-36.243465,52.36411,-25.201889
-39.201748,53.28237,-24.094923
-39.379646,53.55131,-22.73277
-41.538326,47.427414,-25.235756
-39.921566,52.32525,-23.102224
-40.061867,54.474945,-20.487135
-41.053967,50.88022,-19.0862
-39.762585,55.83493,-16.897427
-40.218567,54.080406,-14.553784
-38.824608,51.42866,-14.817312
-38.247414,52.12467,-8.446962
-38.372784,52.40693,-10.523128
-39.175453,54.32911,-8.134587
-38.30391,62.353413,-5.593422
-38.20067,60.66621,-6.139431
-37.44274,53.632614,-6.3206477
-40.334812,56.617405,-7.352939
-42.240936,55.97378,-3.5045788
-43.14173,61.57079,-8.821232
-45.19801,59.4015,0.6428764
-39.677208,58.317352,3.417179
-44.747086,60.223576,2.3222141
-41.42968,53.98999,9.153449
-43.800323,55.126823,4.084774
-45.525837,60.180027,6.5801787
-43.838737,57.364216,8.98108
-46.017643,62.406292,7.4145885
-45.30538,62.920956,14.504766
-46.687134,62.57734,16.446203
-46.870674,60.945427,14.332071
-44.35789,64.28503,15.618583
-45.70563,60.282196,18.858469
-47.100754,61.767784,24.50605
-47.12317,59.79802,21.147434
-47.538513,59.514744,24.182175
-45.239597,66.217094,24.110037
-47.2545,69.79864,29.116882
-52.707985,63.922924,18.754791
-53.07059,67.798874,25.090307
-52.095135,76.10478,27.654924
-50.29063,69.22764,26.763273
-52.384014,74.3195,26.905334
-52.479004,67.404,30.627966
-52.003998,69.51258,32.432518
-55.872726,71.89629,28.33774
-54.377163,70.500404,24.320747
-55.73035,73.898735,28.271917
-56.1832,77.56448,34.354294
-58.132652,78.961655,31.549963
-60.39245,83.84771,32.035282
-58.21352,84.777145,38.862423
-59.976604,88.57859,35.663902
-60.264496,84.938934,34.80062
-62.16274,86.01788,36.7082
-62.47414,78.1925,34.35957
-65.11158,84.38686,28.349928
-64.634026,85.03007,36.568497
-66.60992,83.88532,32.286255
-71.514824,85.46002,32.762363
-69.47775,82.45763,40.70355
-69.895355,79.649086,47.316975
-70.73517,80.98429,39.144337
-73.99989,90.59071,37.76404
-75.79375,82.30752,34.748394
-79.46692,86.22335,27.603516
-77.59877,81.354774,35.20049
-77.201744,74.73822,39.249092
-78.56326,75.81146,38.231533
-85.91216,78.053505,28.679419
-85.57255,72.76657,37.18591
-88.2735,74.94779,37.618355
-87.66448,71.21938,36.343403
-87.8266,73.823875,45.455463
-94.276634,64.36945,42.07663
-93.14938,64.67473,41.511948
-98.08498,64.31176,36.637985
-101.43547,58.762615,39.17976
-99.08247,71.054436,34.92197
-105.476036,55.789177,32.690685
-106.65823,52.920128,42.380978
-108.34132,55.64171,42.266895
-110.446495,57.733864,38.331165
-114.592636,59.206463,45.471874
-116.54229,47.734005,36.409798
-122.63803,56.50049,39.41014
-118.923134,44.71881,33.570774
-117.180664,54.724983,50.21324
-112.52142,43.036182,46.220802
-123.334366,52.947823,31.914106
-124.08589,39.698757,40.102463
-128.06192,46.75892,32.138268
-126.732315,46.807304,36.819645
-125.21276,33.740055,38.078476
-128.31386,38.872883,43.855206
-128.34935,36.880383,36.968906
-133.82033,37.978935,38.294415
-129.6599,35.750267,37.9943
-132.33792,40.023434,31.48363
-133.2553,37.347286,37.45374
-131.46724,34.263336,32.378693
-134.69958,34.371033,32.2557
-135.45084,32.062122,33.191998
-139.84644,26.106628,35.07289
-139.34807,31.55656,34.972565
-140.56317,27.597795,36.722805
-143.33301,27.572447,37.331577
-147.755,27.294619,31.509197
-143.8901,25.228483,35.563114
-145.28958,30.137478,31.286512
-139.66505,27.049864,37.643936
-147.15222,23.070387,31.251875
-152.01128,25.92843,34.1053
-150.03777,28.473568,30.041143
-151.5818,28.973314,29.887922
-148.42615,30.205923,40.129417
-153.17325,21.55382,37.007996
-153.93648,16.192034,36.801064
-157.40662,25.4163,34.006695
-156.62466,25.233736,30.086649
-157.67645,12.972186,29.104752
-152.0271,17.485641,26.736689
-159.29893,19.113989,28.645288
-161.1877,23.787392,28.247278
-160.01765,22.20515,27.819199
-158.9108,28.014877,33.90334
-157.20876,20.082617,35.768818
-156.93416,18.522688,35.720734
-161.7361,16.497244,30.76481
-161.26566,13.04374,30.452581
-161.305,18.354248,30.565668
-162.57217,20.451897,27.846106
-160.66937,17.26628,26.00777
-168.90678,16.17936,26.321259
-162.35582,17.937328,26.7507
-159.47086,11.333946,30.48112
-159.4586,16.671915,33.89468
-161.93182,12.0120125,33.730972
-165.41147,13.6348,30.304647
-165.65695,15.252664,26.862795
-164.16698,11.622524,23.37825
-160.90219,11.078639,21.990088
-158.21918,14.243561,22.159672
-164.84299,5.263089,23.6082
-160.83205,12.96477,20.52369
-161.88579,8.4156275,32.801113
-157.0863,6.6120706,23.62369
-157.03246,4.4804416,24.648989
-163.20302,11.952708,24.821894
-161.6091,11.098379,22.273872
-158.16658,3.955464,20.438559
-156.64803,9.774645,32.2277
-158.40866,3.0353477,25.146671
-155.0469,-0.8320443,25.742168
-157.58478,6.9431624,24.880283
-156.59116,5.4381356,25.037727
-154.8949,6.1878486,24.912657
-157.24692,15.586131,27.892895
-154.76492,9.757638,28.721117
-155.0809,5.835987,31.351345
-155.62953,3.1539035,23.38906
-151.60828,12.124515,27.623981
-150.51323,1.6156498,21.512943
-152.39777,2.671547,16.825798
-146.67465,7.5315323,29.142504
-148.74132,2.7199779,21.59473
-142.30826,-2.5859387,18.220406
-143.21724,12.296787,22.351736
-140.91122,5.9700723,21.893671
-139.24626,7.0212507,25.79612
-141.53026,7.7418227,29.23597
-137.55931,4.1809673,19.992489
-132.68146,0.6835282,18.415686
-135.82619,-6.2313604,22.446325
-134.63821,-7.7627196,26.16997
-132.73463,7.7044287,21.857958
-133.83176,5.1716743,23.084562
-131.36237,3.2202826,19.878561
-131.75377,5.1460247,16.50494
-133.98769,10.140003,16.87526
-127.09186,-0.6428757,15.618248
-130.33327,6.5440893,14.742726
-125.0714,-1.3282944,18.806316
-127.858,5.764792,16.438969
-124.024315,5.81832,18.629007
-122.54984,1.0261171,16.695923
-125.44833,-5.0470667,14.1527815
-121.24838,3.7445307,22.991638
-118.08664,7.1484385,17.588152
-119.32231,4.4977794,18.093039
-121.64893,-2.1132665,16.094524
-121.50318,-7.266568,12.757972
-117.86402,-1.6843855,11.802881
-114.3433,2.9539745,14.467988
-108.38755,-4.513279,18.55683
-113.06738,-1.7397846,15.854639
-109.31224,-1.0566992,11.731915
-103.43439,-1.9261523,21.344543
-101.11504,-2.3639698,19.02845
-101.66244,6.541935,15.32133
-101.41894,-3.4083126,12.733082
-101.03233,-3.0716212,11.535195
-100.3553,-4.820495,15.362469
-97.08366,-1.683066,12.5008545
-94.75569,1.0721569,11.120307
-91.810036,0.9206321,13.663351
-88.96291,-2.829714,14.913394
-86.40199,-1.1169059,11.370254
-86.17723,-0.9311623,16.369139
-85.446434,1.069673,15.774072
-80.07309,0.44357482,21.215366
-81.78746,1.0038255,12.027282
-77.97835,-3.5614007,10.762046
-74.320076,3.7666776,12.90254
-73.3616,2.5566754,20.33829
-67.6988,-1.006682,13.26256
-65.22005,0.9450264,7.404392
-62.54471,0.3407586,12.387556
-58.61516,-2.8022754,9.6787195
-56.89132,-3.9562569,16.31671
-55.54238,0.24126084,13.6781025
-53.016476,1.86783,17.195795
-52.281414,0.6695763,16.01168
-50.218456,-8.3320055,9.051454
-41.19536,-0.23535165,8.325054
-37.856586,-4.932358,13.646339
-31.721115,0.5791803,9.310624
-29.205143,1.9362514,10.460462
-24.268427,-0.5568762,14.366734
-21.186104,-0.4420324,14.313996
-16.814562,-1.6809828,16.341564
-16.5554,-1.5605965,14.785248
-8.523883,2.8121648,9.754291
-0.066289574,-0.85814303,8.432423
3.0238442,-0.5592078,4.850235
6.639422,1.7923981,4.0666666
8.073982,-0.5424084,5.3014593
12.164838,5.214221,3.8400428
15.416206,5.224859,6.469576
18.416498,5.429416,7.636525
20.267395,-2.1593125,5.014807
23.275219,1.499049,6.1331096
28.65422,4.3594003,11.568504
34.34217,4.1853075,8.005816
45.179314,-0.06522704,10.402359
55.39268,0.9238971,5.0284123
62.590397,3.0305984,8.7439575
63.449738,0.09184782,11.469237
70.193405,7.4613357,10.678618
70.214806,-1.1654304,15.988561
73.96638,4.579765,10.188926
77.89866,1.4818642,16.615753
79.55745,4.0954275,8.721533
82.32644,0.5352323,11.026644
92.96667,2.297083,18.33539
101.73216,-1.6840433,8.953968
103.08301,-5.865169,2.5217078
108.70987,0.3391023,6.8484716
114.4026,-0.66756535,10.49431
121.15463,0.90942997,10.277842
121.95066,-3.238004,10.147073
125.45914,-3.1175778,8.825305
137.3618,-1.9370477,10.535603
149.38928,2.6012888,10.263527
157.98,0.83102137,8.839198
161.65482,-9.144184,6.703312
160.55106,-9.308831,-2.2805269
168.45462,-5.5336847,4.53721
175.05984,-3.9875753,6.185384
173.05377,-6.8756614,4.764357
175.59431,5.23232,5.2040877
178.26819,1.5827273,8.809745
184.28659,-2.8557827,6.1089783
189.71904,-5.328051,6.8523746
203.8792,-5.939669,-3.156391
216.96637,-0.8003707,1.0458567
220.14738,-11.715292,1.2201464
224.43907,-0.57943445,4.062515
226.92068,-14.15306,-3.6085932
230.69046,-13.659371,1.795229
226.31796,-8.393817,-3.9434376
227.39635,-13.438895,-2.3237329
234.45625,-10.6694975,0.8500674
247.99199,-9.769254,2.8510618
249.68321,-8.385598,-5.77948
250.0408,-18.277138,-8.254645
257.1585,-10.905666,-1.455937
254.71121,-11.616816,-6.8928995
258.66458,-10.179603,-0.8654187
262.61923,-16.558163,1.7254354
266.305,-22.176138,2.0805352
263.91232,-18.33763,1.7915909
263.03293,-20.978876,-1.8505379
277.14816,-11.134413,0.02856787
283.7221,-18.573477,2.1072776
280.11435,-16.248386,0.8051725
280.21243,-27.3356,-5.920399
275.67557,-23.945663,-11.593686
274.86545,-20.970324,-10.166016
280.09036,-19.594093,-2.9132013
284.43872,-14.332559,1.397734
288.4374,-14.744772,5.834539
291.50815,-13.961902,3.127025
288.22083,-26.379194,-2.0485225
299.08545,-15.242876,6.727336
294.18503,-21.233797,3.2007806
291.19467,-26.72966,-6.3905754
294.1303,-26.890034,5.1821136
290.3064,-25.848759,2.4240336
284.10364,-27.733326,-4.3363247
288.33557,-20.261412,-1.0377177
291.89377,-21.014612,1.163996
293.3972,-18.399628,5.2849545
288.21042,-20.962866,-1.5390186
293.84744,-22.397196,4.2197056
287.59216,-15.304491,-1.2696383
281.7197,-20.354092,-8.310458
279.19778,-25.639544,3.0154383
277.9356,-33.89221,-7.387244
275.72467,-29.862755,-1.5999446
273.333,-25.661457,-5.7952027
274.84503,-29.169378,-5.9849787
273.5748,-29.531244,0.3080441
274.80255,-32.976112,-2.3433628
271.52264,-16.353024,-4.4600353
273.04034,-18.572222,9.932183
267.83075,-17.588129,4.234542
259.5793,-15.909794,2.0756896
260.998,-19.081715,6.5772486
260.95062,-27.481562,8.760746
259.42426,-32.652756,6.3351755
252.86942,-14.1919,7.9572797
253.55273,-34.961857,4.0862384
244.01897,-24.544336,1.8851265
246.06496,-27.59194,-2.402139
243.6296,-19.748484,1.077893
240.7793,-26.978722,6.0026603
236.23413,-19.534784,4.862498
230.8926,-25.46702,-0.563902
229.61314,-29.89958,-2.7162304
222.78201,-25.221392,3.1191864
219.11002,-25.380959,-2.181828
219.03868,-22.068626,1.9368362
217.06409,-31.761768,-2.6816726
210.55788,-26.783848,2.9551036
213.333,-25.082512,4.703998
205.7394,-20.706182,-8.519231
205.26471,-20.630836,-1.0630174
202.42397,-30.513416,5.920938
199.34372,-26.576113,6.072191
195.2089,-22.4335,4.7366323
192.0529,-22.279236,2.9135911
189.62642,-23.645967,9.038343
173.98567,-20.822727,-1.0087901
176.70831,-20.574635,4.3886375
172.66817,-27.066507,4.634065
172.54259,-19.57828,-0.2811229
172.55646,-23.662458,0.91178346
162.79303,-26.396084,8.872551
160.88362,-24.184343,2.5948768
158.77629,-21.517933,12.197241
156.42445,-20.93809,3.9917312
152.78748,-20.493147,5.7472196
147.50096,-21.366137,-4.5387774
142.02846,-25.301746,2.261347
138.83252,-22.140581,1.8871994
136.38823,-19.562069,4.2880654
135.1108,-10.566014,7.6056805
132.61708,-19.542463,2.2144701
123.61355,-13.30251,4.17133
120.69501,-16.136261,5.478718
116.792404,-12.211066,-0.064300545
111.670944,-16.407967,-8.939773
111.30662,-15.2810545,2.5228844
110.52055,-13.343367,0.92627203
104.63049,-10.768651,1.2041769
103.16174,-9.735527,4.5590487
102.444916,-16.171661,4.054333
97.86738,-10.591058,6.8802757
93.75473,-14.230771,5.6859965
86.378426,-13.819624,-1.199875
84.558136,-13.17384,3.8231187
83.10544,-10.1372385,5.324061
77.38177,-18.576815,-6.906225
79.3666,-11.96303,5.847865
76.89851,-15.117701,3.6738698
71.486755,-10.097597,2.6378675
70.989784,-8.559546,3.091
70.32338,-10.958495,6.1351933
68.88915,-9.564776,5.1976523
62.18811,-14.624818,8.77304
61.041172,-9.098691,10.367566
58.887085,-14.772457,3.208517
55.747017,-15.962146,-3.409027
53.321987,-8.914799,-3.5663497
52.597256,-11.236433,1.0666504
48.96456,-9.090208,-2.6985958
46.370712,-12.662456,-9.600616
50.318455,-6.991101,8.271477
46.02685,-13.170109,-5.2244983
44.459747,-9.863514,0.42361283
42.008053,-6.8509274,0.34818947
42.36731,-7.0567784,2.977273
40.164234,-10.245053,3.6401412
38.839577,-6.7610025,4.466618
37.670376,-5.2610145,9.058531
37.49873,-5.306268,5.337214
37.761593,-9.291106,1.9275984
36.15875,-3.8489003,6.2069464
33.952415,-3.0357344,-0.39657286
32.198723,0.15644644,-4.8142276
29.694115,-3.1327837,2.2778294
28.453491,-5.6825395,-4.0076017
29.302586,-1.2984768,0.4139478
26.771671,1.0764103,0.9882011
30.29791,-3.2108011,6.6974077
28.292946,-5.9696817,6.6098084
25.627079,-6.9881363,-4.5024805
27.710472,-4.3807025,1.4531215
24.828888,-7.6364813,6.2746005
23.368052,-6.299953,-1.7947757
20.708067,-3.641128,-8.515355
21.787449,-6.8275375,-3.0271626
19.12213,-6.194952,-3.1705818
21.264568,-1.2772808,5.8211055
21.447803,-7.1292863,0.171889
17.790546,-0.9112543,-1.8562434
20.309795,-3.9757178,0.14979547
18.394304,-4.7895613,2.1109574
19.196886,-4.348677,-0.9374114
18.287603,-2.7573102,9.231033
18.0575,-6.8729777,-1.723472
20.631817,-1.5395198,5.7286444
16.027504,-1.8222136,4.116437
16.942795,-5.5181284,1.4583242
16.88385,-3.5410058,3.2864473
18.05989,3.0673246,1.054006
16.570166,-5.632915,9.6912985
15.21278,-2.1374114,-3.3335562
16.123484,2.187372,-0.5012776
