-0.90013945,1.5874921,-1.1195979
-0.26447436,3.7330549,-4.7185173
-1.8189785,-3.7185936,-5.1093493
-1.6264397,0.9386885,-9.676729
-6.1662245,3.979953,-22.01721
-6.9604816,-2.943924,-23.484047
-6.5221696,-0.87304676,-33.709995
-9.718218,-2.6718268,-45.896866
-8.424565,-3.4073935,-51.733833
-10.385534,-3.3480093,-57.398445
-8.966593,-3.9745061,-74.53334
-10.513917,-4.035263,-104.705956
-12.95395,-6.8571224,-147.16649
-13.230705,-3.0827775,-172.64262
-13.749931,-0.70456725,-190.42114
-13.84622,2.4905028,-214.50131
-15.111234,-11.103675,-230.6084
-13.817435,0.47414556,-254.53485
-12.781955,5.844213,-279.00977
-12.407202,8.810122,-299.59372
-14.232658,2.2604542,-307.22952
-13.29112,1.9531018,-373.43246
-17.951782,7.1801224,-446.3179
-15.282988,-4.210107,-480.38657
-11.141011,4.367957,-522.3245
-10.507386,5.7755146,-530.28955
-11.824257,13.041384,-546.89386
-10.963011,-4.8073063,-577.9514
-12.327903,3.8865008,-598.95605
-13.7411,10.583675,-618.83264
-13.77512,8.69065,-630.99335
-9.649082,5.332634,-640.59186
-11.232309,15.690446,-663.15063
-9.176812,10.259363,-666.78845
-9.486938,18.805984,-682.9041
-15.716388,13.71356,-713.921
-23.222692,21.18234,-748.7664
-23.546991,12.243109,-755.86456
-21.448778,15.345093,-772.6244
-22.474005,12.70754,-781.25653
-27.754921,11.295558,-799.86835
-31.500347,13.134701,-793.0384
-36.23439,17.692371,-812.2896
-37.87689,9.967957,-818.1467
-42.069256,23.271448,-810.7609
-51.20899,26.33019,-811.36005
-58.915028,12.929135,-830.19415
-59.572296,11.431238,-818.54645
-58.071968,24.094072,-814.47845
-58.09132,7.4366326,-814.94385
-59.80316,11.657274,-820.8392
-66.04591,9.663039,-816.5298
-65.48855,6.8391395,-815.75757
-74.09554,10.588266,-803.41986
-78.91727,9.931681,-780.9574
-86.359764,9.314759,-776.9217
-92.921425,1.0202138,-767.4478
-95.82047,20.950047,-770.8671
-93.31177,15.341606,-754.1125
-98.50962,4.3605275,-743.40295
-106.62903,13.629178,-747.78864
-111.675575,10.572765,-738.428
-107.68285,3.611861,-726.8048
-106.298706,19.46453,-681.3904
-115.49955,15.558548,-651.0876
-122.6982,11.083293,-636.7764
-120.5111,18.23614,-607.0383
-120.121025,1.0789554,-607.05414
-112.706276,7.6876535,-585.319
-111.6794,20.791288,-554.95874
-107.22421,20.866066,-550.7914
-107.9199,25.773275,-546.37555
-111.94363,18.249931,-539.1268
-115.65282,13.767754,-522.4015
-114.7036,5.2973375,-478.9739
-104.594086,15.795645,-462.84708
-96.0984,20.100893,-435.79193
-96.59757,17.078138,-421.1138
-99.01094,20.367472,-420.8429
-102.77784,19.398073,-417.44614
-103.902115,23.207975,-400.56186
-106.50915,20.098059,-406.05362
-101.71401,20.539677,-402.40582
-99.29573,19.464771,-393.43164
-100.58051,26.465454,-371.65448
-88.95063,29.769135,-329.02377
-86.48906,41.68473,-326.31924
-92.318985,37.388027,-315.29105
-96.10695,35.09653,-315.52213
-103.313156,39.232178,-311.98392
-102.15296,36.46409,-299.63724
-101.22577,41.76106,-287.7888
-105.16016,54.01695,-287.93088
-104.226555,47.965878,-281.97125
-111.80615,59.264545,-264.67932
-110.38767,58.91703,-262.12073
-116.69123,66.34998,-239.46355
