-0.7941589,1.6259884,3.5988982
1.2576064,-1.4575826,-0.6798476
-2.5557475,-4.7578497,3.15914
-1.1516179,-5.5274487,-1.7994502
0.71490306,0.25978297,-3.5989013
0.21897833,-3.4189355,-0.6118876
-0.058225367,-1.3846619,-2.5643044
1.1036164,2.6857474,-12.797555
1.9474497,-7.2518635,-28.287462
6.5720387,3.5746734,-37.01773
12.320132,7.608784,-52.317436
15.236471,6.483337,-62.29088
18.328402,3.443273,-67.47802
22.243542,6.6889215,-76.45115
26.444683,3.0092561,-88.05409
29.807894,7.175972,-100.35674
40.1495,0.61185753,-129.0822
58.920677,5.3586116,-178.87807
66.17833,2.8690765,-204.67581
73.743866,11.025342,-233.69174
79.696686,14.982349,-249.27145
84.4531,11.554802,-266.51495
89.80232,11.137878,-274.83432
103.676895,7.74417,-318.95593
120.735,17.033125,-385.5309
126.14764,16.729515,-397.47467
137.64523,18.424212,-427.84726
143.33438,17.625998,-450.38272
149.53412,15.553572,-471.67795
152.55981,23.636745,-497.63034
155.29977,12.312565,-504.48782
161.76253,33.214924,-525.8181
167.71739,15.066613,-536.1192
176.93527,32.388313,-567.66626
185.64037,29.137815,-617.5276
190.86449,33.294716,-642.70105
194.46307,31.745481,-645.75446
202.24138,40.768337,-672.24396
203.49187,36.16621,-694.6655
204.66586,37.796497,-711.5119
206.19508,33.19302,-719.77704
207.09729,45.181828,-742.74896
209.01794,43.154354,-763.1889
211.67468,45.52244,-760.4674
214.35968,46.7275,-770.77325
214.46313,51.17002,-780.07776
215.7798,59.302246,-815.71783
219.65138,54.4,-842.96155
219.31364,53.48158,-856.1879
214.82166,59.618145,-863.1408
216.07365,68.46141,-871.9266
216.97894,58.330517,-867.6899
216.37172,64.2744,-869.6355
218.9814,56.911957,-863.0074
219.067,53.02616,-857.876
212.91736,55.152737,-884.4616
201.67511,55.186356,-863.0543
196.94305,58.48496,-857.3048
193.4725,57.580105,-844.05695
189.69238,51.024403,-822.5761
184.88098,56.232887,-812.93243
176.86392,46.11816,-806.8386
168.98743,49.486324,-792.2964
162.0726,53.50077,-786.9977
158.21873,47.490196,-785.61163
153.20442,37.170547,-766.1872
139.53745,26.230352,-710.1973
124.60867,32.045296,-701.8828
115.904175,41.353096,-686.0674
111.13112,45.37017,-674.1985
101.58175,33.042835,-660.5379
100.5359,33.10765,-638.9828
98.05438,24.456001,-633.24457
89.34994,30.18147,-616.64496
79.97847,32.349453,-616.43646
66.9569,23.80704,-620.90546
60.952747,22.443903,-587.3598
55.767223,34.703285,-542.7579
50.122047,35.62254,-526.91113
43.664703,34.17112,-497.24292
41.088455,38.71413,-478.56732
42.35988,37.225876,-464.69064
39.017536,43.42506,-481.9358
40.567844,32.412655,-464.95474
34.23912,42.848362,-462.51666
36.49783,45.50119,-452.952
22.981289,46.254353,-441.2004
22.317148,51.215797,-396.8586
18.044428,42.332638,-386.4388
15.920656,38.98783,-369.7887
10.0268755,39.88902,-373.06586
8.404101,45.498867,-365.95312
7.0024467,45.95553,-357.21887
5.162879,45.78284,-357.53104
8.094037,48.257057,-333.7535
11.128068,41.52864,-331.32248
5.8668303,52.415886,-310.6098
-3.3069303,44.462128,-302.04984
-2.6136746,49.85119,-290.24036
-8.424489,52.095337,-286.3169
-10.661057,51.41273,-281.0147
-8.843106,49.116768,-263.58057
-7.951504,56.284897,-255.4667
-8.54885,48.84332,-248.10182
-12.589587,51.58063,-248.47836
-13.700871,49.073288,-233.27907
-16.491663,45.526688,-231.99379
-19.323765,48.832973,-206.41821
-21.487343,53.269684,-208.28668
-30.109688,45.090893,-194.68909
-32.6029,42.51842,-191.88713
-31.53722,50.869953,-181.92216
-34.497734,41.929157,-174.2986
-36.54954,40.95618,-171.85034
-41.37588,40.773964,-163.54546
-41.586956,39.22756,-156.8126
-43.294445,37.073357,-150.00916
-49.445274,38.550076,-155.3759
-50.806564,36.317894,-128.62814
-54.206127,28.033524,-111.32493
-61.500935,23.932243,-108.50851
-65.8164,29.402925,-108.437256
-71.01686,25.983932,-110.01391
-69.82261,20.675253,-92.088234
-67.339554,18.864012,-88.11469
-68.564026,15.530533,-87.2536
-69.66388,20.636408,-74.19221
-75.34609,11.706571,-79.88494
-78.36583,9.332523,-75.2156
-76.69621,7.9912014,-58.669796
-77.82643,2.7757008,-49.901955
-77.58041,6.621542,-40.015102
-71.42896,1.3642417,-30.568913
-76.10019,3.089706,-42.026974
-72.47989,10.73432,-31.441368
-72.690216,5.657778,-31.827446
-69.364944,0.078974895,-22.435888
-65.65524,4.6818514,-21.01856
-61.681908,3.0345132,-13.567512
-64.28129,8.890891,-17.833582
-56.66408,5.983213,-6.795187
-52.266884,7.6980467,-1.2990253
-48.654915,1.8288969,-1.4742726
-45.995594,9.771928,11.298708
-44.850815,10.669755,12.520997
-43.0548,11.742652,14.319837
-40.156986,3.1952562,19.515686
-39.881905,5.0642533,18.329525
-35.076,3.499177,23.345083
-39.373806,8.315606,22.17179
-40.512173,6.7891097,28.497051
-38.749664,3.8392103,26.91336
-41.098087,5.5513916,26.765587
-42.771446,3.628276,35.887527
-47.84531,0.3632548,26.71678
-49.951027,4.412698,26.641735
-49.226128,9.417871,32.588184
-52.73384,3.1180387,35.063404
-53.66085,2.3103373,28.724398
-55.759914,6.0944214,34.77504
-60.258163,2.6715198,31.934654
-68.62662,-0.07463133,30.798784
-69.11263,5.5074444,31.161625
-71.47041,-0.11933739,32.34715
-72.700424,-3.0561454,26.389107
-71.21776,2.4152672,28.200855
-72.330154,-0.8632225,21.497252
-71.57166,2.624435,32.9864
-71.5718,3.874068,36.6968
-74.01543,0.6826194,26.535292
-77.76887,2.610585,30.98171
-74.62804,4.3087683,41.160545
-73.827286,8.152926,37.562504
-77.72284,1.8331891,29.215725
-82.474045,5.929389,23.471727
-79.298744,7.020458,38.27636
-79.33026,3.1129415,30.825623
-78.29325,10.961398,43.184647
-80.38634,9.926301,34.865017
-78.77311,4.0631723,30.125637
-79.79459,9.296675,37.049664
-82.84078,9.141686,30.128756
-82.2915,8.898153,36.634922
-82.48849,8.476265,32.210262
-83.21709,11.625075,34.245365
-82.369255,7.3580155,40.974102
-81.56337,3.6409438,44.93543
-84.94773,4.459498,30.488874
-85.88146,-0.21149409,40.064392
-86.36389,7.3205934,36.118946
-84.93968,5.5687103,40.206818
-87.318565,4.3302507,42.170254
-87.972984,10.932167,48.173443
-89.4399,1.3151953,42.711296
-89.00565,5.2461176,45.25835
-91.23899,8.616022,45.214508
-94.09648,11.058249,38.981968
-91.76438,9.596936,38.280205
-92.657,6.777085,45.245514
-90.70023,1.2069042,43.729282
-94.7045,6.4740887,44.927135
-96.084206,10.524666,38.728466
-93.39291,13.713904,35.52652
-98.07747,11.417185,35.94977
-101.516106,8.076109,40.377506
-99.15529,16.473528,41.67897
-102.37358,12.6671095,39.734764
-102.10515,15.448825,43.541298
-102.19707,11.110468,35.94993
-106.516396,8.72076,39.8747
-105.9458,11.258013,36.81474
-107.05831,12.034668,38.245182
-105.82119,10.442544,37.579002
-106.54955,11.76698,39.431347
-105.80779,11.514513,38.44455
-101.800835,13.231128,43.358967
-105.40728,11.231691,37.753574
-109.92466,13.068749,39.040085
-111.84396,11.375466,42.343033
-110.27003,11.195862,39.807674
-112.45548,4.1653676,40.87617
-114.37113,1.0094362,40.141605
-111.97,2.28315,43.53325
-112.08854,6.0265145,41.978123
-112.205086,11.389702,40.615673
-114.79833,11.939527,44.29347
-113.897285,8.290783,42.775208
-115.96678,6.9227033,40.36696
-123.11136,2.2941864,44.157402
-118.60168,-0.5677817,48.76222
-122.00775,-2.5142837,48.507362
-121.99987,11.219093,50.749424
-125.94734,5.684425,37.305355
-128.63293,-8.987759,39.709656
-130.1495,5.613066,43.235973
-124.07497,2.2476842,46.60517
-122.58667,-5.331815,60.10761
-121.30197,-4.75219,65.22054
-118.40836,0.5495812,69.79624
-112.21651,3.4030783,73.210396
-113.472084,-2.6842158,76.03081
-113.70111,3.289591,80.48892
-113.90671,-0.23136042,88.96947
-109.679115,0.54512626,109.087234
-113.87579,-2.7231164,106.96345
-112.00509,-3.4798555,131.2765
-108.672745,-6.09025,159.75424
-111.272514,-5.225381,182.55331
-111.47034,-7.376439,196.66426
-114.130806,-13.222419,215.79996
-110.95829,-10.754408,231.6421
-111.08794,-9.123744,241.40233
-112.69386,-1.9122931,270.75906
-112.50982,2.1581345,277.31744
-111.38434,-9.58186,288.72586
-115.60551,-7.2553773,322.6439
-123.560745,-11.708295,375.89746
-129.5918,-10.081603,398.83624
-125.91209,-5.8431244,414.2831
-133.11412,-6.014009,429.5419
-133.20581,-9.593902,451.62466
-136.24918,-12.151971,454.46307
-139.39943,-7.853339,471.7077
-139.74292,-11.000396,496.09274
-145.54422,-14.94016,505.08182
-150.96861,-11.782507,544.1788
-165.35956,-16.164907,576.8524
-168.44786,-18.480589,599.5671
-173.1617,-21.432953,613.58307
-177.29828,-20.806173,614.212
-177.24751,-17.032398,628.3115
-180.90889,-7.9663086,624.38324
-178.79076,-25.256405,626.5998
-182.07521,-22.269964,621.64417
-183.65196,-24.207396,627.07007
-189.0163,-27.035515,641.2251
-188.65916,-34.353165,628.4234
-193.35074,-29.781721,624.60645
-193.51324,-34.08505,621.39996
-196.57465,-32.96757,599.90247
-194.41872,-40.92566,595.6548
-194.47343,-37.606934,593.3203
-191.99327,-32.916584,584.45636
-186.66592,-38.833187,584.17737
-187.92871,-41.188602,574.3512
-185.194,-38.2277,559.5129
-182.42757,-45.1097,538.56506
-176.57178,-39.910995,506.65497
-166.16502,-39.72318,494.47855
-161.50032,-45.21564,490.1513
-160.86192,-43.304115,472.9958
-154.40536,-42.325523,459.37357
-152.23557,-39.886864,449.48483
-145.59113,-43.056175,440.24332
-142.66026,-36.78018,429.27603
-139.90576,-34.093376,423.02298
-140.6575,-31.698984,404.5761
-134.42058,-34.509262,411.0188
-125.73478,-29.60437,367.93295
-119.28908,-22.416157,358.84604
-117.66301,-22.978521,356.3112
-116.78946,-19.709187,341.3824
-115.206985,-26.739695,336.39642
-114.82042,-18.283522,338.43832
-112.003876,-15.806182,313.7483
-109.53399,-16.20126,312.43646
-104.08712,-16.868961,317.61557
-92.63267,-21.8965,305.73038
-96.722916,-2.2711647,273.97507
-91.00975,-2.281535,251.5852
-87.7623,-5.4829063,269.34055
-81.08928,-10.475838,257.42444
-78.23594,-17.449745,254.14319
-77.998184,-9.813231,251.69272
-76.83082,-4.1839767,244.67497
-77.52982,-5.349211,244.93076
-78.02398,-15.627916,238.4295
-69.444405,0.1423597,226.91173
-65.43949,1.5197667,217.65735
-62.92156,-9.866079,214.64867
-61.882305,-10.832936,206.85191
-58.44025,-9.6770525,200.68541
-55.48326,-12.362814,192.7796
-55.51869,-22.718895,197.75859
-52.358994,-18.505949,187.81001
