2.0183148,0.7011312,0.46521637
-1.2639991,-0.7990049,2.921037
2.9270735,-0.8964829,1.6015068
-0.75028676,-2.1739473,-1.1362855
0.47028476,0.16337004,2.9436352
-0.86965287,2.3310277,-10.387118
0.34065208,-1.0751141,0.25106776
-2.3167238,6.3815656,-17.246408
-1.542092,1.5333496,-30.06476
0.60347855,10.1418915,-44.839527
-0.053616583,-0.3827327,-57.45275
3.7338102,1.6726431,-72.25412
3.1280124,5.1145344,-82.45617
2.6180182,-1.2162129,-95.30147
6.590051,-5.2236733,-111.68852
6.2050915,-7.637562,-124.49364
6.3687224,-9.679948,-138.3047
10.48262,-10.025925,-177.67471
10.417027,-11.50246,-192.98439
9.068623,-6.043298,-211.96394
15.225244,-10.536251,-231.98787
15.671361,-10.564868,-277.0191
19.710487,-12.270004,-308.24844
20.90013,-12.476133,-324.5386
24.086712,-13.841858,-356.5879
23.201523,-13.460218,-370.85574
25.463623,-12.083641,-390.83847
28.182993,-12.023795,-404.556
32.691887,-7.86019,-475.97983
39.61807,-8.877968,-502.5854
38.46434,-1.9956079,-514.2797
43.580853,-5.371546,-529.54846
48.664486,-5.5712533,-583.0404
49.845783,7.101726,-596.96594
50.698605,-6.0375185,-630.3944
54.12959,1.7269474,-641.86566
52.906845,1.2671006,-659.06146
54.83192,2.0526648,-679.9561
53.58414,2.6823325,-685.4708
57.33147,-4.380324,-700.4384
58.145096,2.9217222,-711.9898
53.79253,6.8874407,-723.2186
54.395863,4.8195953,-739.9152
54.47926,14.077548,-751.1326
52.600136,19.133717,-760.20044
52.186752,9.499311,-759.8065
50.38247,18.666748,-795.7897
47.939346,12.349008,-788.47687
40.639194,18.493273,-810.48975
38.55742,25.061789,-819.8846
40.046562,24.82871,-809.0642
34.691544,22.058426,-814.88873
29.17072,16.579525,-820.47943
30.67447,15.10024,-821.5691
30.015284,18.96007,-823.74713
25.774464,22.85378,-819.3775
21.234005,35.722557,-802.9938
16.867775,41.447712,-817.50684
17.9746,28.335686,-815.841
10.378974,37.04741,-808.81635
12.435935,23.540287,-800.81903
9.730127,31.04763,-792.92346
0.172697,25.453281,-792.31274
-1.2591734,27.080477,-777.3957
-4.3245025,38.320694,-763.13025
-3.5428255,30.268074,-755.49884
0.6346542,44.27165,-743.8806
-13.749818,38.952885,-749.4566
-18.645813,38.75482,-727.78265
-23.273428,36.31213,-705.9092
-20.446234,41.818867,-696.7006
-21.58524,45.80819,-684.66766
-26.658262,57.348213,-672.548
-31.858177,40.02068,-669.7081
-40.25092,47.74024,-655.8388
-42.405792,52.103123,-627.48816
-34.077267,37.09143,-603.31146
-27.603941,44.23934,-577.94275
-36.746994,45.92629,-566.2537
-40.0108,38.773396,-537.4731
-41.336346,42.442413,-536.1043
-39.891994,28.375927,-517.4924
-40.08518,41.080154,-497.304
-40.30177,41.987247,-482.2214
-45.199234,30.438509,-486.36102
-47.76588,30.829943,-455.86035
-39.037506,43.736885,-429.16034
-38.04463,51.5532,-436.3297
-34.22007,59.364662,-416.57724
-30.774986,43.022953,-384.3059
-34.368534,52.111076,-390.11603
-40.36557,47.668648,-379.49643
-40.685787,50.5302,-372.8573
-40.21708,49.2159,-364.0006
-37.24681,45.913433,-351.9472
-40.19122,44.883507,-354.68524
-43.27738,54.316536,-351.78488
-39.782852,43.153553,-341.05447
-32.354595,52.494175,-319.16745
-29.589598,64.24729,-309.1586
-27.398752,60.84119,-297.37396
-30.715109,63.037228,-288.71356
-27.359114,69.06641,-277.51227
-29.785667,70.6751,-275.5479
-30.424036,69.82018,-268.4001
-30.967804,77.55668,-267.16025
-30.924372,84.27093,-257.36725
-30.431295,76.70791,-259.8582
-28.986675,90.31459,-247.35399
-29.125727,92.52662,-244.74573
-29.183794,95.874,-236.50668
-27.424297,103.5831,-228.40959
-23.938805,106.238106,-218.95598
-20.487307,102.428474,-199.45152
-15.610072,102.52134,-193.84407
-19.064741,103.81571,-200.19122
-19.54249,103.9646,-189.24329
-20.047207,111.94135,-187.32515
-19.250946,110.39351,-172.67792
-15.863732,109.93151,-174.98166
-17.121078,110.66422,-168.93361
-16.779089,106.47783,-161.16243
-17.645504,108.453125,-156.99681
-16.011047,101.93251,-150.45007
-15.844404,102.365616,-144.44058
-18.873447,95.66665,-136.86343
-16.322008,101.750565,-130.76431
-15.276757,97.15948,-127.7864
-15.739952,93.2172,-129.92235
-12.347194,97.09086,-126.267555
-11.145564,93.8596,-115.910225
-8.757943,94.688736,-106.85968
-12.843711,88.44131,-112.15959
-11.270475,91.653076,-101.5966
-13.238336,95.10508,-101.8071
-7.9749494,86.23526,-94.48463
-7.202344,89.2789,-91.49068
-8.821792,85.81973,-91.07149
-7.1837606,85.072014,-85.48765
-8.825697,86.45202,-89.14236
-3.0505698,85.08048,-76.987015
-3.7288523,85.17581,-78.04286
-4.277753,79.53693,-82.70915
-8.354907,77.51179,-74.076836
-3.574789,83.5546,-64.6083
-5.555844,82.7965,-68.18297
-3.7903695,78.019104,-62.760036
-4.542086,86.38669,-53.850845
-6.0093765,74.521454,-57.559265
-3.2111473,72.26825,-59.76275
-1.34106,77.193695,-52.34991
1.7856736,72.778,-47.252277
1.5295047,73.084045,-43.027786
3.4790606,76.165215,-40.342472
1.7303224,74.10491,-39.22939
0.83115107,71.98917,-38.75064
1.4244,68.749954,-37.204983
3.1881397,67.84622,-34.532013
4.6394057,63.07659,-27.642574
3.202123,70.42672,-27.12245
5.104514,66.1126,-25.483723
6.5505886,64.7177,-26.839705
5.0256414,64.40725,-25.007463
3.026216,65.53748,-24.907938
4.8497543,54.926544,-21.220098
6.3510504,65.48121,-16.406694
5.475744,65.31269,-15.797937
5.3294015,63.72917,-18.592684
7.0070753,64.74033,-9.545553
7.187032,61.00358,-13.215527
4.4047456,52.357304,-9.370228
5.5009246,64.56355,-11.25705
4.5908713,58.1728,-10.594565
5.2084184,62.746914,-5.445285
7.1368637,57.826015,-4.7338343
3.2796667,62.455643,-9.3469305
5.1300483,62.986,-3.1017723
5.6255836,61.507797,-2.913192
5.1985226,53.654205,-0.33344638
6.510632,58.148827,0.5977328
4.9492216,51.503162,2.8428817
4.6019163,45.86501,1.285592
6.2584944,50.38676,0.744803
5.2189927,46.211544,3.072212
5.996203,48.345352,5.381515
8.676198,51.47326,4.3395677
5.576988,48.46503,1.9348263
3.455786,47.200005,-3.0621548
3.2308471,57.17037,4.1111116
6.248552,48.26989,7.2575865
5.0777774,41.989243,5.5838447
5.227677,46.017475,8.079589
1.7072115,50.344055,10.993832
2.7624285,42.976765,6.539765
0.728487,40.520943,9.395649
-1.920031,45.34368,9.333001
-0.6797627,39.881783,13.33623
-2.785027,39.10262,9.637002
-0.05914813,43.79705,14.192366
-0.47982708,41.544926,19.061623
0.25421056,41.91008,14.502102
-1.8341186,44.796116,17.894958
-0.13986775,45.702057,25.516954
-2.563942,46.155098,24.545399
-3.5912592,41.443954,20.777493
-3.5336165,37.371582,25.90159
-4.7553062,36.815105,27.96881
-1.3698187,30.145054,31.534418
-4.444791,36.97647,28.046432
-3.46007,29.42871,28.481504
-6.863674,29.750284,22.84625
-6.9442677,29.825762,27.939545
-5.7228694,33.830536,30.94601
-6.5537214,29.083597,28.8117
-7.8354673,28.610273,26.03534
-8.566749,24.393917,30.514656
-8.181066,26.759537,27.285019
-9.406821,27.742523,28.553743
-8.6102915,25.886951,29.243176
-9.640869,27.36582,30.304287
-9.43106,24.388006,30.854527
-8.093113,32.155804,34.33504
-8.785219,29.790115,35.574768
-10.243272,31.038286,33.153866
-10.593801,24.830738,34.571255
-9.092393,27.530197,34.26218
-7.972966,16.191778,29.169512
-9.902481,20.61727,30.062899
-9.230763,24.624296,35.961815
-9.205517,18.532778,34.00007
-9.6739855,16.588612,33.482063
-7.7600727,15.265789,36.644386
-6.978592,13.669013,38.437576
-9.009558,14.161999,37.39686
-7.5993185,16.908098,33.332996
-5.9475474,17.671219,41.22947
-5.5952473,19.954563,39.910316
-7.736475,11.111545,33.078213
-8.489427,20.58701,34.842342
-6.529093,17.439903,35.97405
-9.057222,22.004242,27.70416
-7.641457,18.806265,34.320877
-6.654292,20.854906,38.108486
-7.8024354,16.538578,45.12006
-9.00949,6.412165,34.92819
-7.6767097,8.869384,41.327915
-8.7429285,12.382257,28.742516
-7.2175493,14.851998,33.54705
-5.249357,9.184987,33.428547
-7.4647555,13.972026,27.519316
-6.988923,10.359101,29.10513
-6.1276703,12.6582155,32.835445
-6.2929635,10.560421,39.31326
-4.4995184,7.191093,33.651325
-3.529768,5.4330254,41.326176
-3.2722235,11.241244,41.7959
-3.5255344,7.255253,39.908558
-4.5777917,1.0637673,36.95328
-3.172729,1.5737412,39.866493
-1.333431,6.2389293,38.151077
-3.1249526,7.2915807,42.10949
-4.5989804,16.423534,44.87854
-1.8407708,4.364005,32.153404
-2.293723,9.719941,33.895493
-1.0745019,2.3581944,39.41022
-2.2002323,11.762308,35.61409
-2.8444328,11.5426,35.450085
-2.2027051,5.846284,37.481934
-1.8737592,3.9465685,37.70105
-2.5671475,13.217922,29.348047
-3.3262775,-0.74229217,29.286978
0.76648885,11.330299,43.02626
-2.0521286,7.558364,29.439796
-3.2736466,3.2680938,38.073273
-3.893369,4.7646985,29.643818
0.07293642,6.5435495,31.142532
0.5453499,2.926937,32.732178
-0.796798,6.246201,31.927326
-1.3516896,5.8935213,33.148235
1.4897051,3.3221889,28.329075
0.6158449,2.8590403,29.46682
-0.42710647,8.223439,28.786823
-0.6457208,8.0578165,30.737192
-1.4827392,3.725736,31.7901
-0.78928703,9.904587,29.104605
-0.8150584,1.8376266,25.246758
0.43178484,4.3512287,33.208435
0.8730162,0.514189,29.940132
-2.6392505,10.865257,27.932194
-0.88372797,3.2507665,31.014118
1.3307096,2.517452,35.679756
-0.9201502,7.2235866,26.354477
0.5294145,5.5173507,32.614628
-3.6493413,9.762127,26.086447
1.2560332,4.0870895,31.223936
-0.05086832,-0.81077063,30.48547
0.030134875,6.874264,36.264923
1.9648812,-1.7532216,34.64693
-0.21673219,3.0127032,28.808311
-1.1984605,2.6132276,27.909594
-0.5146779,0.53328806,27.110237
-0.040422652,-3.0076563,28.523436
2.0978003,1.8944061,33.676617
0.9020884,-0.7217121,24.254917
0.4135072,1.1179584,34.686047
0.50967467,-1.1080886,26.514626
0.81954664,-8.490287,29.34616
-1.4098046,4.319141,33.658424
0.5980489,4.72372,32.078453
0.7239961,-7.2886724,24.859858
0.9678394,-0.9756675,26.736187
0.09605101,-1.2808921,27.513216
