0.75028473,2.1739478,1.1362867
-1.5798206,-2.4621143,-2.2725656
0.18115863,4.3694153,-4.2048235
-0.4459316,-2.9017153,-7.886003
-1.4588327,3.326231,-13.669257
-2.7133706,8.194281,-22.087395
-3.614456,8.586408,-32.483868
-2.4335244,4.6448436,-42.098694
-0.7048688,6.84285,-52.70215
-0.18995596,2.84839,-54.98792
0.5061733,-6.4475856,-69.01131
1.3177015,-1.8981377,-72.92004
0.7684367,-7.0493503,-84.187965
2.0276418,-4.5869484,-92.37989
0.15147033,-2.3497708,-96.50625
2.4696915,-6.796397,-115.29489
5.329096,-11.144392,-124.41712
7.285365,-13.271275,-163.23398
9.437542,-13.135126,-206.59526
12.748858,-18.854792,-220.54523
13.357554,-22.064966,-276.3475
19.442251,-18.405922,-310.67392
22.084015,-18.306795,-330.36804
22.593868,-18.35974,-348.30624
26.433813,-21.623638,-370.5562
28.266357,-27.230812,-385.04932
28.75932,-26.315641,-433.26324
35.43261,-17.383972,-471.792
42.875343,-23.315788,-517.3797
48.460957,-19.531378,-561.4165
49.64298,-22.765203,-595.7284
50.818302,-22.430689,-614.8125
49.66509,-23.876696,-625.47833
49.88009,-16.935621,-653.5314
51.059105,-22.01728,-654.5325
54.19093,-15.652371,-695.43414
51.84024,-27.750223,-704.9392
49.839497,-18.17795,-737.54095
51.556774,-31.757896,-755.096
52.121075,-25.469542,-761.77466
51.38862,-23.830845,-782.11127
50.640945,-28.49063,-764.5204
48.938,-29.619389,-784.13696
41.523796,-23.723785,-796.37256
39.134315,-24.225405,-806.7705
31.601482,-21.1452,-808.20764
32.83183,-28.629763,-795.08795
32.899925,-30.307934,-788.49585
31.87613,-22.999697,-790.1309
30.779348,-29.310621,-797.133
21.79798,-25.03683,-800.0437
20.567215,-14.055699,-788.032
19.028383,-28.344728,-792.3246
11.135686,-15.00412,-786.562
8.306078,-23.907776,-779.49176
4.9405293,-23.792053,-774.0439
-4.4872065,-18.558754,-776.15985
-4.2808995,-21.5135,-759.4541
-7.9594464,-25.425835,-754.3506
-1.6053077,-12.889434,-737.1122
-7.8745613,-14.344256,-742.56726
-11.672944,-16.242466,-722.72253
-14.35858,-19.294975,-725.6206
-19.813013,-22.299429,-736.85834
-29.088936,-19.086868,-702.3898
-29.378477,-20.428267,-706.27936
-45.52813,-23.135813,-677.8599
-44.85061,-11.392088,-659.0795
-38.138935,-11.670959,-636.35474
-33.308155,-8.891646,-620.95013
-37.362865,0.49670753,-609.6329
-44.275955,-4.6996365,-608.08954
-50.459038,-9.006573,-592.99835
-47.416996,-6.7418027,-584.1295
-49.39173,-3.7952523,-579.03296
-49.809185,-6.5942245,-556.1856
-51.817635,-12.242972,-527.4354
-42.205193,-7.8602953,-490.6362
-38.832623,-0.09283064,-464.03622
-42.412422,7.7226696,-455.02322
-46.056644,9.321781,-447.89874
-46.38625,2.3560905,-441.86905
-44.80575,10.291533,-434.36954
-41.049854,6.2126074,-414.49423
-40.933514,-1.3297653,-396.48608
-44.45544,9.158572,-389.04156
-45.50173,-4.88489,-391.21002
-50.13677,7.0709147,-378.81396
-50.9357,12.092933,-369.38516
-52.11709,0.1918491,-370.12912
-47.18028,9.2730665,-360.0756
-46.952827,11.5873375,-361.33386
-32.44353,22.23161,-347.16953
-35.048393,10.542932,-324.8189
-40.605034,25.401573,-312.39517
-41.290382,24.439047,-307.87585
-41.760635,32.873447,-302.03897
-40.82606,22.713135,-284.413
-41.16309,22.417719,-273.12125
-40.33015,35.87894,-274.96304
-45.212437,24.028904,-270.37753
-44.38156,26.159641,-275.70193
-44.592617,33.7131,-265.9875
-49.073044,34.336136,-251.2545
-50.158726,33.614265,-230.9192
-45.618874,28.815903,-229.29337
-51.75311,44.50824,-223.11162
-52.484573,33.6962,-216.88245
-59.84865,37.07454,-209.07472
-58.75772,30.401983,-205.73085
-57.57192,36.099583,-196.11049
-58.719757,33.105015,-187.13167
-59.2766,31.220016,-174.9075
-66.51844,30.001898,-172.16837
-61.069477,30.627466,-163.49408
-62.381763,25.621212,-151.06766
-63.616154,24.36935,-148.34431
-65.62663,23.083967,-145.91902
-67.96814,25.338419,-139.28781
-68.80823,18.19336,-143.28122
-68.58698,19.945478,-132.36687
-74.35889,16.95398,-117.847916
-76.97789,14.280145,-115.80492
-76.57956,11.592821,-109.65628
-76.76867,13.8403845,-107.31152
-76.60826,13.819944,-104.24831
-76.547035,9.03422,-101.24767
-80.37725,15.010407,-96.52176
-77.77503,14.618983,-97.15608
-77.26029,14.59269,-93.47036
-75.02972,14.311447,-84.5788
-85.75281,11.188672,-82.10962
-85.74056,11.690273,-82.892204
-87.386505,4.99421,-71.83574
-93.54158,-1.2388295,-71.561356
-93.49819,-0.10330023,-64.94622
-96.84788,-0.8796578,-66.74058
-96.941124,1.0407437,-66.92148
-95.21193,2.059879,-61.135117
-95.24452,-5.688534,-62.97911
-91.97073,-0.37265444,-57.684723
-94.999275,-5.316394,-51.66973
-97.1362,-5.6012526,-47.49649
-94.34376,-4.4384646,-37.881344
-97.64632,-7.631412,-38.71011
-101.15423,-14.437845,-38.587685
-100.578354,-6.349115,-39.89687
-100.12312,-9.940726,-37.4804
-101.40325,-8.357798,-29.333904
-98.719925,-9.008148,-24.648678
-101.93114,-6.5285187,-33.35699
-100.84492,-7.636536,-33.56458
-102.25446,-11.753316,-31.687378
-102.85746,-11.669188,-32.830414
-103.07205,-14.121475,-24.128624
-98.394905,-11.763314,-19.922617
-100.76106,-19.937283,-14.579186
-101.02622,-16.219126,-18.273996
-102.24758,-12.860614,-16.048834
-102.21694,-14.360265,-13.15109
-98.63076,-16.317522,-6.602475
-98.95656,-25.939568,-14.776389
-98.71169,-18.273245,-8.201022
-98.5688,-21.937412,-8.248529
-99.711006,-18.179693,-2.1187663
-99.363556,-23.262478,-1.5890771
-96.5831,-20.113188,0.25251353
-97.00343,-20.528906,3.6637154
-96.094955,-19.889877,0.81737125
-93.59197,-20.423883,6.5719147
-94.418,-22.370567,8.396025
-87.69272,-19.170015,11.795077
-91.82859,-24.495165,3.8874283
-93.97146,-23.558563,14.242113
-92.791985,-24.604776,9.560913
-91.15974,-21.700745,8.751532
-87.59044,-22.120306,20.72768
-82.97956,-17.523094,23.516191
-86.50588,-24.135157,13.704108
-84.058815,-17.274574,16.67462
-86.212135,-21.865051,20.108446
-82.1782,-16.210018,23.954332
-80.6009,-21.162539,23.256807
-80.07675,-17.10673,23.480413
-82.407715,-14.095901,21.001661
-78.53359,-17.988735,24.921839
-77.84929,-20.952751,22.53488
-75.63904,-14.364624,20.928057
-74.48691,-19.282488,24.593174
-75.50527,-19.66814,23.689428
-72.8961,-18.437126,28.747053
-72.06206,-17.44981,19.0293
-67.94562,-20.746658,27.125458
-69.123276,-20.976698,26.133375
-68.4963,-16.874731,29.664303
-66.24079,-21.375263,29.260647
-67.10231,-18.10358,30.325247
-62.65422,-17.80262,32.492958
-63.59028,-21.649015,26.644222
-63.42258,-15.830866,24.878904
-59.01927,-17.190163,31.424822
-56.935856,-16.339502,35.658646
-51.286877,-13.192637,34.938427
-51.871204,-11.504121,33.907467
-51.70352,-16.583881,35.106724
-49.949226,-11.962825,34.21128
-47.563416,-16.405046,35.561012
-49.90513,-13.838961,34.375763
-48.18086,-12.89135,33.460747
-48.02405,-9.104041,34.953545
-48.89539,-7.436181,32.5439
-43.81925,-12.280526,31.856497
-46.920868,-11.734546,36.200645
-43.842697,-13.786983,28.099977
-42.39198,-15.144944,33.678223
-42.08754,-9.399914,33.947975
-38.588036,-7.7752514,37.41895
-38.59648,-11.325163,42.035442
-36.998802,-8.616657,36.159584
-35.877464,-9.703181,28.395546
-33.137012,-4.482731,35.96839
-33.731667,-8.358629,36.83315
-30.8838,-5.152542,30.179335
-25.6466,-10.140428,36.252625
-29.324598,-11.717529,32.37449
-29.253193,-7.9603505,37.137424
-25.398716,-13.527542,31.4357
-26.06339,-8.160983,35.83211
-23.563725,-4.9680233,34.74321
-22.05314,-7.7578964,33.195045
-22.73921,-4.2654524,34.38273
-21.501932,-5.584597,35.20311
-20.931026,-6.9967947,35.379856
-20.87532,-3.151535,28.859787
-19.78136,-4.682321,34.46942
-18.53622,-7.4189177,31.379496
-18.608616,-9.504018,29.784979
-15.033095,-4.143942,31.453629
-14.642609,-5.7111964,31.877785
-15.304089,-0.51495254,29.49795
-13.312816,-5.2181077,32.232418
-12.449957,-6.4409356,33.907063
-12.616269,-11.861313,28.565886
-13.148655,-4.844385,31.988508
-11.992334,-2.6232452,31.367786
-11.427081,-4.208896,31.433691
-8.983348,-6.674312,34.173893
-10.690606,-7.0989685,27.512897
-8.808017,-15.496519,26.941591
-3.1824625,-6.0772557,31.469942
-4.963035,-8.521598,34.60437
-5.5815387,-10.642589,34.023434
-9.006227,-6.756889,27.200912
-3.8196812,-6.0772305,28.328964
-6.535127,-5.4126177,25.164783
-4.91755,-11.921504,30.662561
-5.219791,-10.265613,27.443174
-5.115277,-14.089485,27.50799
-3.7241952,-13.405748,26.363592
-0.17527139,-11.842294,33.418945
-0.07066816,-15.571669,28.87033
-0.8150279,-14.046728,28.105583
3.626462,-12.064618,29.128347
2.1694696,-16.39144,29.575144
2.7811737,-14.237906,30.064518
3.0617,-16.080854,33.83639
2.3245234,-14.393654,28.270847
4.7434125,-18.98253,32.911064
3.4335663,-21.458187,27.504686
6.8581996,-20.008402,28.091703
4.3230762,-21.04595,26.483826
7.96947,-13.801859,30.34018
6.669822,-16.254013,29.177837
6.2693725,-14.564996,29.039116
8.052491,-14.03239,32.163708
8.107097,-13.954503,30.350801
