0.008104032987976368,0.2588525639318096
0.008104032987976368,0.2588525639318096
0.008104032987976368,0.2588525639318096
0.008104032987976368,0.2588525639318096
0.008104032987976368,0.2588525639318096
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.03189837155790222,0.27988343876787025
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.055589360800080034,0.30580196448459596
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.08192001324084862,0.3301525237263041
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.11343388420226411,0.3577555055396102
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.16703139748584026,0.3961310811245099
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.24088955821006264,0.47426173913228986
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.30504189705434154,0.6226564697744648
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.351136268687878,0.7283244234673611
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3643659180750545,0.780853711349597
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.3555831895896394,0.7683538066070816
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34277939402103375,0.7481317442229806
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.34787097062803385,0.7473825965002161
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3504851497341007,0.7356175880747249
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.3650207247171823,0.7332403828175819
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.37634513737342234,0.7319178522389683
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.4028310639031436,0.7266664427912639
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.42740990581615035,0.7243269344782853
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.4494998362961251,0.7276449446183026
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.45855014956879364,0.7555551249117073
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.46049842738695823,0.7842852836471235
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4631052283702045,0.8174682372652546
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4582928315351575,0.8597137455958691
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4471310685517637,0.9037898064490967
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.4452039464913744,0.9395564585241709
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.44543621756656715,0.9678095296169112
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.4415402733571541,0.981373884709652
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.42763350560917424,0.9915390818800537
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41804967420610983,0.985493041707836
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.41472556377335607,0.9511684199790422
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.4243912561129346,0.9073431939696456
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.43676426002522617,0.8731017612269406
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4513916189862484,0.8441687818413811
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.4680165860878367,0.8277261927273472
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.48033403730781504,0.8235990390653537
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.4935512910878576,0.8321974621703814
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5071928892940598,0.8255625307556437
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
0.5317360816269422,0.8049149585762498
