-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.35560936693106937,-0.20414842799789787
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.29616373186362793,-0.16816940853320997
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.255864695176323,-0.1407432609576005
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.20317801890699813,-0.1135532179954384
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.14811161512864837,-0.10153803347588329
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.0787856960557731,-0.09410250533785183
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
-0.023987953966210673,-0.08511352961018714
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.022607271385830637,-0.06150010066771609
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.06137875429486456,-0.030692906726604463
0.07870717260805633,0.0011851354987971133
0.07870717260805633,0.0011851354987971133
0.07870717260805633,0.0011851354987971133
0.07870717260805633,0.0011851354987971133
