0.0003000000000383807,0.0012259999999990612,-0.00029999999998153726
0.0003000000000383807,0.0012259999999990612,-0.00029999999998153726
-0.0005499999999756255,-0.0007419999999989102,-0.002200000000016189
-0.005430000000046675,0.0018330000000013058,-0.029899999999997817
-0.009999999999990905,0.004818000000000211,-0.06725999999997612
-0.01733000000001539,0.009994999999999976,-0.1312300000000164
-0.022770000000036816,0.017360000000000042,-0.191250000000025
-0.028440000000045984,0.024027000000000243,-0.26947000000001253
-0.03216999999995096,0.03172500000000156,-0.3638300000000072
-0.035399999999981446,0.03514099999999942,-0.48712000000000444
-0.03485000000000582,0.03573400000000149,-0.5879199999999969
-0.03449999999997999,0.03210999999999942,-0.7327599999999848
-0.03234999999995125,0.027777000000000385,-0.8817999999999984
-0.029239999999958854,0.0207480000000011,-1.0264000000000237
-0.0252699999999777,0.013190999999999065,-1.1868000000000052
-0.020099999999956708,0.0026870000000016603,-1.3656599999999912
-0.01340000000004693,-0.010629999999999029,-1.5935999999999808
0.023500000000012733,-0.06394600000000139,-2.4307000000000016
0.03899999999998727,-0.08686799999999906,-2.7640400000000227
0.11210000000005493,-0.19241999999999848,-4.09402
0.18933000000004085,-0.2892299999999999,-5.469299999999976
0.23059999999998126,-0.3388579999999983,-6.186249999999973
0.2821999999999889,-0.3958340000000007,-7.038729999999987
0.3301400000000285,-0.4451999999999998,-7.782469999999989
0.3772999999999911,-0.4919380000000011,-8.488459999999975
0.43060000000002674,-0.5389690000000016,-9.224800000000016
0.4903000000000475,-0.5927490000000013,-10.098900000000015
0.6807000000000016,-0.7293379999999985,-12.668819999999982
0.9233400000000529,-0.8919010000000007,-15.818730000000016
1.0534699999999475,-0.9660240000000009,-17.400239999999997
1.2274999999999636,-1.0495149999999995,-19.49799999999999
1.3628499999999804,-1.1172830000000005,-21.107730000000004
1.4767500000000382,-1.1662649999999992,-22.479769999999974
1.580259999999953,-1.2105400000000017,-23.742950000000008
1.6833500000000186,-1.2530880000000018,-25.03647000000001
1.8033400000000483,-1.3061849999999993,-26.5274
2.122250000000008,-1.4560129999999987,-30.459839999999986
2.5174600000000282,-1.65062,-35.69301999999999
2.6861599999999726,-1.7263090000000005,-38.12943000000001
2.8586400000000367,-1.8156950000000016,-40.59530000000001
2.994100000000003,-1.8832340000000016,-42.50195000000002
3.1042999999999665,-1.9478779999999993,-44.249300000000005
3.251700000000028,-2.031614000000001,-46.388300000000015
3.3461999999999534,-2.0958900000000007,-48.163880000000006
