0.0057399999999461215,-0.006896999999998599,-0.004599999999982174
0.006349999999997635,-0.0061019999999984975,-0.005249999999989541
0.0046399999999948704,-0.006865000000001231,-0.007139999999992597
0.0022599999999783904,-0.007094999999999629,-0.016849999999976717
-0.0018000000000029104,-0.006267999999998608,-0.030700000000024374
-0.008240000000000691,-0.005462999999998885,-0.05786000000000513
-0.014469999999960237,-0.003914000000001749,-0.09032999999999447
-0.022950000000037107,-0.0012900000000009015,-0.1338000000000079
-0.037599999999997635,0.004933999999998662,-0.20720000000000027
-0.0524000000000342,0.00954799999999878,-0.2917499999999791
-0.09564000000000306,0.012942999999999927,-0.5865200000000073
-0.16472999999996318,0.001581000000001609,-1.127869999999973
-0.19259999999997035,-0.005123000000001099,-1.3639200000000073
-0.2544000000000324,-0.020112999999998493,-1.9350000000000023
-0.2909499999999525,-0.02792699999999826,-2.313660000000027
-0.3203999999999496,-0.0343359999999997,-2.6567000000000007
-0.35609999999996944,-0.043672999999998297,-3.065249999999992
-0.3835000000000264,-0.0505810000000011,-3.4143700000000194
-0.4134000000000242,-0.059100999999998294,-3.8479300000000194
-0.5164999999999509,-0.08036600000000149,-5.275629999999978
-0.5598999999999705,-0.08063299999999884,-5.924440000000004
-0.6076699999999846,-0.08124499999999912,-6.702420000000018
-0.7093999999999596,-0.0867520000000006,-8.53143
-0.7667999999999893,-0.08907100000000057,-9.695040000000006
-0.8188000000000102,-0.08304800000000157,-10.848850000000027
-0.8722999999999956,-0.07810800000000029,-12.075699999999983
-0.9076499999999896,-0.07072600000000051,-13.00927999999999
-0.9411000000000058,-0.05881000000000114,-13.982030000000009
-0.9746000000000095,-0.04731599999999858,-14.994399999999985
-1.006399999999985,-0.029520000000001545,-16.180630000000008
-1.038599999999974,-0.017369999999999663,-17.13137999999998
-1.1154999999999973,0.022514000000001033,-20.31529999999998
-1.161899999999946,0.04641700000000171,-22.012479999999982
-1.1902499999999918,0.059899999999998954,-23.28019999999998
-1.260499999999979,0.10733199999999954,-26.751599999999996
-1.3094999999999573,0.13918500000000122,-29.165039999999976
-1.3453399999999647,0.16851000000000127,-31.101999999999975
-1.3804000000000087,0.20308700000000002,-33.11020000000002
-1.412900000000036,0.22588199999999858,-34.56677000000002
-1.4552999999999656,0.24024599999999907,-36.231629999999996
-1.496499999999969,0.26905299999999954,-37.73315000000002
-1.5429000000000315,0.2811160000000008,-39.02562999999998
-1.6860400000000482,0.33868400000000065,-43.25080000000003
-1.7594000000000278,0.3705919999999985,-45.37643000000003
-1.8097999999999956,0.3870749999999994,-46.926800000000014
-1.8495000000000346,0.4139879999999998,-48.30603000000002
-2.013370000000009,0.48470100000000116,-52.56783999999999
-2.126600000000053,0.5233549999999987,-54.94418000000002
-2.2111999999999625,0.5538479999999986,-56.76382000000001
-2.316599999999994,0.5806199999999997,-58.70742999999999
-2.398800000000051,0.6005269999999996,-60.273529999999994
-2.4945699999999533,0.6222250000000003,-62.031769999999995
-2.5861999999999625,0.634364999999999,-63.59160000000003
-2.689100000000053,0.6542600000000007,-65.15604000000002
-2.9873000000000047,0.6846180000000004,-69.27026000000001
-3.147299999999973,0.690290000000001,-71.40802000000002
-3.2519499999999653,0.6971109999999996,-72.98422
-3.3443999999999505,0.693484999999999,-74.28726
-3.6206700000000183,0.6772199999999984,-78.31760000000003
