-0.0003699999999753345,0.0005990000000011264,-0.0009499999999889042
0.0001999999999497959,0.0004230000000013945,-0.0002000000000066393
-0.0004000000000132786,-0.0006920000000008031,-0.001599999999996271
-0.0013400000000274304,-0.001142999999999006,-0.004059999999981301
-0.0027499999999918145,3.200000000092018e-05,-0.013640000000009422
-0.006200000000035288,0.0008130000000008408,-0.031130000000018754
-0.014499999999998181,0.0016749999999987608,-0.07468000000000075
-0.043329999999969004,0.004919999999998481,-0.2750199999999836
-0.09247000000004846,-0.019826999999999373,-0.8410600000000272
-0.11663999999996122,-0.040717999999998256,-1.2175300000000107
-0.13639999999998054,-0.05763200000000168,-1.5772000000000048
-0.15390000000002146,-0.07008000000000081,-1.922399999999982
-0.1756000000000313,-0.08259800000000084,-2.3496000000000095
-0.19489999999996144,-0.09928100000000128,-2.776900000000012
-0.22002999999995154,-0.12265599999999921,-3.3548000000000116
-0.2419399999999996,-0.1483099999999986,-3.942259999999976
-0.25854000000003907,-0.16797599999999946,-4.45641999999998
-0.27300000000002456,-0.18802300000000116,-5.010620000000017
-0.288599999999974,-0.20748100000000136,-5.6063800000000015
-0.3038999999999987,-0.22679099999999863,-6.243400000000008
-0.3261999999999716,-0.246931,-7.10590000000002
-0.3802500000000464,-0.30273400000000095,-9.265469999999993
-0.4433599999999842,-0.3923999999999985,-12.75369999999998
-0.4812600000000202,-0.43151900000000154,-15.019839999999988
-0.5102500000000418,-0.45897700000000086,-17.18549999999999
-0.5298000000000229,-0.4804630000000003,-18.867279999999994
-0.5440999999999576,-0.4915050000000001,-20.137760000000014
-0.5660400000000436,-0.4970649999999992,-22.112199999999973
-0.5810999999999922,-0.5004099999999987,-23.645230000000026
-0.6230000000000473,-0.5143720000000016,-27.550200000000018
-0.7171600000000353,-0.5226460000000017,-32.994140000000016
-0.7458000000000311,-0.5211889999999997,-34.73264
-0.8234999999999673,-0.5087970000000013,-38.48052999999999
-0.894170000000031,-0.4913330000000009,-41.11541999999997
-0.9509000000000469,-0.4792500000000004,-42.969420000000014
-1.0223999999999478,-0.463083000000001,-45.04626000000002
-1.0942999999999756,-0.45274399999999915,-46.934270000000026
-1.272199999999998,-0.4333570000000009,-51.36444
-1.3628999999999678,-0.4220940000000013,-53.29021999999998
-1.7240600000000086,-0.3957480000000011,-59.71487000000002
-1.8937399999999798,-0.39716299999999904,-62.46429999999998
-2.0638400000000274,-0.4034000000000013,-64.95105000000001
-2.207400000000007,-0.40194500000000133,-66.89728000000002
-2.3700999999999794,-0.406956000000001,-68.81155000000001
-2.538699999999949,-0.4119869999999999,-70.72973999999999
-2.7090500000000475,-0.4186760000000014,-72.63042999999999
-2.8769499999999653,-0.4343970000000006,-74.52524
-3.2694999999999936,-0.47945800000000105,-78.70100000000002
-3.5556000000000267,-0.5118159999999996,-81.39523000000003
-4.122299999999996,-0.5497949999999996,-86.2482
-4.507399999999961,-0.5682809999999989,-89.21645999999998
-4.895399999999995,-0.5828039999999994,-91.95093000000003
-5.1640599999999495,-0.5733759999999997,-93.86383000000001
-5.467800000000011,-0.5796810000000008,-95.93853999999999
-5.77049999999997,-0.586276999999999,-97.94144
-6.370670000000018,-0.5950360000000003,-101.98236000000003
-6.61749999999995,-0.5892729999999986,-103.4126
-7.034200000000055,-0.5671630000000007,-105.8338
-7.654899999999998,-0.5132580000000004,-109.3578
-7.904300000000035,-0.4854050000000001,-110.83391999999998
-8.290100000000052,-0.43648299999999907,-113.01763999999997
-8.629639999999995,-0.3930070000000008,-114.84557999999998
-8.923599999999965,-0.3531909999999989,-116.30524000000003
-9.189449999999965,-0.3137819999999998,-117.65017999999998
-9.449600000000032,-0.27552400000000077,-118.90408000000002
-9.724849999999947,-0.2171340000000015,-120.29156
-9.935550000000035,-0.17283000000000115,-121.36914000000002
-10.144000000000005,-0.1166729999999987,-122.4187
-10.354100000000017,-0.06744600000000034,-123.48156999999998
-10.569799999999987,-0.00800699999999921,-124.50286999999997
-10.784850000000006,0.04332000000000136,-125.50247000000002
-10.994699999999966,0.10283899999999946,-126.45873999999998
-11.224299999999971,0.17027900000000074,-127.55255
-11.823499999999967,0.35641299999999987,-130.27519999999998
-12.532040000000052,0.5415129999999984,-133.2079
-12.928499999999985,0.6589179999999999,-134.83722
-13.203800000000001,0.7495350000000016,-136.00113
-13.408750000000055,0.8157479999999993,-136.85199999999998
-13.595500000000015,0.8756999999999984,-137.59967
-13.810399999999959,0.9272349999999996,-138.43259999999998
-14.049200000000042,1.0054039999999986,-139.33742999999998
-14.23535000000004,1.0598339999999986,-140.06
-14.728600000000029,1.2135660000000001,-141.96364999999997
-14.920799999999986,1.2817900000000009,-142.68417
-15.47339999999997,1.4676590000000012,-144.6845
-15.811649999999986,1.5897700000000015,-145.90845000000002
-16.073499999999967,1.6839079999999989,-146.80957
-16.23082999999997,1.7378099999999996,-147.3562
-16.427249999999958,1.8041379999999982,-148.01996000000003
-16.60419999999999,1.8632659999999994,-148.60586999999998
-16.775999999999954,1.927378000000001,-149.19072999999997
-17.199799999999982,2.0931780000000018,-150.59195
-17.397640000000024,2.177423000000001,-151.23955999999998
-17.874630000000025,2.3806499999999993,-152.73813
-18.135999999999967,2.4880710000000015,-153.51938
-18.37850000000003,2.589013999999999,-154.226
-18.53060000000005,2.6689469999999993,-154.66733
-18.6789,2.7340149999999994,-155.09415
-18.84313999999995,2.813089999999999,-155.5584
-18.97014999999999,2.868970000000001,-155.91726999999997
-19.094299999999976,2.9291610000000006,-156.26620000000003
-19.227499999999964,2.9944629999999997,-156.68848000000003
-19.357200000000034,3.0727800000000016,-157.0537
-19.485000000000014,3.1236099999999993,-157.3727
-19.598749999999995,3.183046000000001,-157.68313999999998
-19.69629999999995,3.2306300000000014,-157.95026000000001
-19.80444,3.285017,-158.24734
-20.0693,3.4279480000000007,-158.96866
-20.198849999999993,3.5091649999999994,-159.35406
-20.579650000000015,3.710249000000001,-160.34314
-20.755899999999997,3.8181399999999996,-160.82367
-20.89513999999997,3.899818,-161.19779999999997
-21.061040000000048,4.003391000000001,-161.64062
-21.160600000000045,4.061975,-161.90372000000002
-21.254639999999995,4.126187999999999,-162.16219999999998
-21.354600000000005,4.1922229999999985,-162.42557
-21.434300000000007,4.243739999999999,-162.66180000000003
-21.674560000000042,4.406357,-163.23160000000001
-21.88196000000005,4.548952,-163.7745
-21.946500000000015,4.597211999999999,-163.9468
-22.04499999999996,4.668703000000001,-164.21141
-22.122859999999946,4.7202030000000015,-164.4048
-22.184300000000007,4.764710999999998,-164.55995
-22.240400000000022,4.808706000000001,-164.71011
-22.300960000000032,4.856418999999999,-164.86838
-22.353399999999965,4.90081,-165.00659
-22.400150000000053,4.943186000000001,-165.1272
-22.445299999999975,4.985302000000001,-165.24219
-22.49490000000003,5.030725,-165.36339
-22.555200000000013,5.086061000000001,-165.51155
-22.596859999999992,5.125229000000001,-165.60982
-22.71550000000002,5.238257999999998,-165.87894
-22.787959999999998,5.303812000000001,-166.03148
-22.897199999999998,5.3906649999999985,-166.24171
-22.94500000000005,5.430942999999999,-166.32367
-23.022299999999973,5.498035000000002,-166.45863
-23.072599999999966,5.5451869999999985,-166.54134
-23.12067000000002,5.591763,-166.6202
-23.164300000000026,5.634436000000001,-166.68654
-23.232240000000047,5.6996970000000005,-166.78622
-23.280200000000036,5.746319,-166.8521
-23.31682999999998,5.786477999999999,-166.90001
-23.353759999999966,5.831624999999999,-166.94505
-23.39269999999999,5.8744869999999985,-166.98929
-23.427249999999958,5.914331000000001,-167.02559
-23.47144000000003,5.9663900000000005,-167.06946
-23.510700000000043,6.013956,-167.10432
-23.55505000000005,6.066448000000001,-167.144
-23.662599999999998,6.207778999999999,-167.22742
-23.803300000000036,6.382607,-167.31573
-23.874940000000038,6.4769700000000014,-167.35033
-23.933649999999943,6.554974000000001,-167.37488
-23.981599999999958,6.623251,-167.39124
-24.01800000000003,6.678303,-167.40323
-24.07230000000004,6.762125000000001,-167.4159
-24.118960000000015,6.837132,-167.42654
-24.16300000000001,6.899794,-167.43555
-24.27570000000003,7.060462999999999,-167.4514
-24.33245999999997,7.139052999999997,-167.45204
-24.458799999999997,7.312057000000003,-167.44708
-24.561199999999985,7.437336000000002,-167.44174
-24.6327,7.520102999999999,-167.43483
-24.687260000000038,7.585859999999997,-167.42644
-24.73517000000004,7.641719999999999,-167.41899
-24.792800000000057,7.711227000000001,-167.40321
-24.83983999999998,7.76811,-167.39018
-24.988650000000007,7.942757,-167.34239
-25.164300000000026,8.152912,-167.27823
-25.228399999999965,8.22661,-167.25291
-25.333560000000034,8.360759999999999,-167.20212
-25.423999999999978,8.474663,-167.15465
-25.48739999999998,8.557279999999999,-167.11734
-25.561199999999985,8.645668,-167.0773
-25.64166,8.752795999999996,-167.02782
-25.80426,8.960056000000002,-166.93832
-25.874760000000038,9.053657999999999,-166.89412
-26.101400000000012,9.375652000000002,-166.7459
-26.206500000000005,9.524802999999999,-166.66994
-26.307860000000005,9.66816,-166.60072
-26.419250000000034,9.824683999999998,-166.5188
-26.530759999999987,9.983696000000002,-166.4345
-26.62429999999995,10.122214999999997,-166.35995
-26.701000000000022,10.232402999999998,-166.29535
-26.770899999999983,10.33305,-166.23497
-26.981899999999996,10.644072999999999,-166.08044
-27.088600000000042,10.792459999999998,-166.00902
-27.349399999999946,11.177376000000002,-165.81967
-27.48535000000004,11.378258000000002,-165.71599
-27.60220000000004,11.554412999999997,-165.62903
-27.719240000000013,11.734023999999998,-165.53766
-27.807739999999967,11.865135000000002,-165.47119
-27.893550000000005,11.998215000000002,-165.4012
-27.98180000000002,12.133217000000002,-165.32703
-28.190249999999992,12.455100000000002,-165.15198
-28.291900000000055,12.613864999999997,-165.07657
-28.58325000000002,13.043464999999998,-164.84181
-28.730959999999982,13.260306999999997,-164.72104
-28.837769999999978,13.417209999999997,-164.64055
-28.94164999999998,13.573853,-164.5575
-29.055970000000002,13.744804000000002,-164.46481
-29.14760000000001,13.885840000000002,-164.3872
-29.25279999999998,14.038223000000002,-164.3025
-29.492250000000013,14.376472,-164.12257
-29.581999999999994,14.498806000000002,-164.05644
-29.738460000000032,14.725430000000003,-163.93651999999997
-29.83812999999998,14.867911999999997,-163.86142
-29.927099999999996,14.994459999999997,-163.79174999999998
-30.01556000000005,15.123694999999998,-163.72199999999998
-30.105099999999993,15.255195999999998,-163.65320000000003
-30.18462999999997,15.365692000000003,-163.59033
-30.28660000000002,15.51135,-163.50979999999998
-30.38964999999996,15.658264000000003,-163.4334
-30.48004000000003,15.782063,-163.3544
-30.581800000000044,15.92579,-163.28332999999998
-30.670799999999986,16.058743,-163.21194000000003
-30.769649999999956,16.202755000000003,-163.13080000000002
-30.84820000000002,16.315959999999997,-163.06964
-30.947750000000042,16.460563999999998,-162.99142
-31.024400000000014,16.570045,-162.93185
-31.269999999999982,16.929302,-162.7308
-31.36379999999997,17.064880000000002,-162.65370000000001
-31.488159999999993,17.245489999999997,-162.5507
-31.607849999999985,17.427093999999997,-162.44594999999998
-31.70336999999995,17.576552999999997,-162.35433999999998
-31.808400000000006,17.739013999999997,-162.25525
-31.902600000000007,17.8814,-162.16843
-31.994199999999978,18.02216,-162.08114999999998
-32.180849999999964,18.30816,-161.90555
-32.44434000000001,18.69612,-161.6759
-32.53869999999995,18.835194,-161.59006
-32.64369999999997,18.990699999999997,-161.49484
-32.738950000000045,19.135086,-161.40802000000002
-32.85379999999998,19.300044999999997,-161.30624
-32.980500000000006,19.485466000000002,-161.20135
-33.067999999999984,19.615158,-161.12595
-33.17364999999995,19.77062,-161.03348
-33.38739999999996,20.102657,-160.85129999999998
-33.658500000000004,20.520415999999997,-160.64316000000002
-33.77710000000002,20.702995,-160.54996
-33.98479999999995,21.0165,-160.40035999999998
-34.105999999999995,21.197887,-160.31470000000002
-34.19420000000002,21.332030000000003,-160.2548
-34.295529999999985,21.485474000000004,-160.18594000000002
-34.39919999999995,21.64163,-160.12186000000003
-34.513239999999996,21.815872,-160.04937999999999
-34.810359999999946,22.304405000000003,-159.8558
-35.09929999999997,22.839954,-159.6606
-35.2029,23.010036,-159.60315000000003
-35.42664000000002,23.45393,-159.45254999999997
-35.562130000000025,23.723460000000003,-159.36783000000003
-35.66156000000001,23.927475,-159.30487
-35.74890000000005,24.108559999999997,-159.25060000000002
-35.84500000000003,24.317183999999997,-159.19034
-35.92755,24.52847,-159.12436000000002
-36.01904000000002,24.720860000000002,-159.07028000000003
-36.31006000000002,25.403280000000002,-158.8895
-36.61383000000001,26.143616,-158.69348000000002
-36.74132999999995,26.467335,-158.61002000000002
-36.885130000000004,26.822806999999997,-158.52730000000003
-36.994929999999954,27.095745,-158.46285999999998
-37.07680000000005,27.320324,-158.40825999999998
-37.172199999999975,27.569767,-158.34937000000002
-37.26329999999996,27.822113,-158.28994999999998
-37.355159999999955,28.077156000000002,-158.23358000000002
-37.45960000000002,28.368434999999998,-158.17165999999997
-37.5847,28.727356,-158.09609999999998
-37.67065000000002,28.968307000000003,-158.04766999999998
